No,Latitude,Longitude,Month,Total Precipitation (mm)
47,42.21501,139.87451,4,3781.6364765167236
47,42.21501,139.87451,5,2421.6482639312744
47,42.21501,139.87451,6,3471.5778827667236
47,42.21501,139.87451,7,6082.892417907715
47,42.21501,139.87451,8,6165.772438049316
47,42.21501,139.87451,9,5498.809814453125
47,42.21501,139.87451,10,2596.0705280303955
47,42.21501,139.87451,11,5124.859809875488
47,42.21501,139.87451,12,2799.1867065429688
47,42.21501,139.87451,Annual,45411.39602661133
48,42.20496,140.21296,1,2999.509334564209
48,42.20496,140.21296,2,1992.1875
48,42.20496,140.21296,3,1566.7306184768677
48,42.20496,140.21296,4,3976.579189300537
48,42.20496,140.21296,5,2360.4159355163574
48,42.20496,140.21296,6,3538.0501747131348
48,42.20496,140.21296,7,6156.370162963867
48,42.20496,140.21296,8,6386.142253875732
48,42.20496,140.21296,9,6233.267307281494
48,42.20496,140.21296,10,2679.582357406616
48,42.20496,140.21296,11,5233.099460601807
48,42.20496,140.21296,12,2801.535129547119
48,42.20496,140.21296,Annual,45923.46954345703
49,42.21386,140.28551,1,2999.509334564209
49,42.21386,140.28551,2,1992.1875
49,42.21386,140.28551,3,1566.7306184768677
49,42.21386,140.28551,4,3976.579189300537
49,42.21386,140.28551,5,2360.4159355163574
49,42.21386,140.28551,6,3538.0501747131348
49,42.21386,140.28551,7,6156.370162963867
49,42.21386,140.28551,8,6386.142253875732
49,42.21386,140.28551,9,6233.267307281494
49,42.21386,140.28551,10,2679.582357406616
49,42.21386,140.28551,11,5233.099460601807
49,42.21386,140.28551,12,2801.535129547119
49,42.21386,140.28551,Annual,45923.46954345703
50,42.099922,140.137858,1,2999.509334564209
50,42.099922,140.137858,2,1992.1875
50,42.099922,140.137858,3,1566.7306184768677
50,42.099922,140.137858,4,3976.579189300537
50,42.099922,140.137858,5,2360.4159355163574
50,42.099922,140.137858,6,3538.0501747131348
50,42.099922,140.137858,7,6156.370162963867
50,42.099922,140.137858,8,6386.142253875732
50,42.099922,140.137858,9,6233.267307281494
50,42.099922,140.137858,10,2679.582357406616
50,42.099922,140.137858,11,5233.099460601807
50,42.099922,140.137858,12,2801.535129547119
50,42.099922,140.137858,Annual,45923.46954345703
51,42.14269,140.29141,1,2999.509334564209
51,42.14269,140.29141,2,1992.1875
51,42.14269,140.29141,3,1566.7306184768677
51,42.14269,140.29141,4,3976.579189300537
51,42.14269,140.29141,5,2360.4159355163574
51,42.14269,140.29141,6,3538.0501747131348
51,42.14269,140.29141,7,6156.370162963867
51,42.14269,140.29141,8,6386.142253875732
51,42.14269,140.29141,9,6233.267307281494
51,42.14269,140.29141,10,2679.582357406616
51,42.14269,140.29141,11,5233.099460601807
51,42.14269,140.29141,12,2801.535129547119
51,42.14269,140.29141,Annual,45923.46954345703
52,42.12108,140.4244,1,2721.4016914367676
52,42.12108,140.4244,2,1956.6742181777954
52,42.12108,140.4244,3,1463.1855487823486
52,42.12108,140.4244,4,3919.3522930145264
52,42.12108,140.4244,5,2300.3385066986084
52,42.12108,140.4244,6,3387.7105712890625
52,42.12108,140.4244,7,5873.42643737793
52,42.12108,140.4244,8,5752.511501312256
52,42.12108,140.4244,9,6965.980052947998
52,42.12108,140.4244,10,2665.7419204711914
52,42.12108,140.4244,11,5456.2835693359375
52,42.12108,140.4244,12,2587.7816677093506
52,42.12108,140.4244,Annual,45050.384521484375
53,42.02654,140.10227,1,2999.509334564209
53,42.02654,140.10227,2,1992.1875
53,42.02654,140.10227,3,1566.7306184768677
53,42.02654,140.10227,4,3976.579189300537
53,42.02654,140.10227,5,2360.4159355163574
53,42.02654,140.10227,6,3538.0501747131348
53,42.02654,140.10227,7,6156.370162963867
53,42.02654,140.10227,8,6386.142253875732
53,42.02654,140.10227,9,6233.267307281494
53,42.02654,140.10227,10,2679.582357406616
53,42.02654,140.10227,11,5233.099460601807
53,42.02654,140.10227,12,2801.535129547119
53,42.02654,140.10227,Annual,45923.46954345703
54,42.04215,140.56375,1,2721.4016914367676
54,42.04215,140.56375,2,1956.6742181777954
54,42.04215,140.56375,3,1463.1855487823486
54,42.04215,140.56375,4,3919.3522930145264
54,42.04215,140.56375,5,2300.3385066986084
54,42.04215,140.56375,6,3387.7105712890625
54,42.04215,140.56375,7,5873.42643737793
54,42.04215,140.56375,8,5752.511501312256
54,42.04215,140.56375,9,6965.980052947998
54,42.04215,140.56375,10,2665.7419204711914
54,42.04215,140.56375,11,5456.2835693359375
54,42.04215,140.56375,12,2587.7816677093506
54,42.04215,140.56375,Annual,45050.384521484375
55,42.01265,140.71621,1,2721.4016914367676
55,42.01265,140.71621,2,1956.6742181777954
55,42.01265,140.71621,3,1463.1855487823486
55,42.01265,140.71621,4,3919.3522930145264
55,42.01265,140.71621,5,2300.3385066986084
55,42.01265,140.71621,6,3387.7105712890625
55,42.01265,140.71621,7,5873.42643737793
55,42.01265,140.71621,8,5752.511501312256
55,42.01265,140.71621,9,6965.980052947998
55,42.01265,140.71621,10,2665.7419204711914
55,42.01265,140.71621,11,5456.2835693359375
55,42.01265,140.71621,12,2587.7816677093506
55,42.01265,140.71621,Annual,45050.384521484375
56,42.06651,140.7919,1,2305.602550506592
56,42.06651,140.7919,2,1773.9479541778564
56,42.06651,140.7919,3,1389.2760276794434
56,42.06651,140.7919,4,3730.4768562316895
56,42.06651,140.7919,5,1763.3039951324463
56,42.06651,140.7919,6,2885.420799255371
56,42.06651,140.7919,7,4830.096244812012
56,42.06651,140.7919,8,5082.052230834961
56,42.06651,140.7919,9,8519.292831420898
56,42.06651,140.7919,10,2945.86181640625
56,42.06651,140.7919,11,5635.836601257324
56,42.06651,140.7919,12,2325.728416442871
56,42.06651,140.7919,Annual,43186.89727783203
57,41.98088,140.1369,1,3324.0017890930176
57,41.98088,140.1369,2,2017.4560546875
57,41.98088,140.1369,3,1493.1864738464355
57,41.98088,140.1369,4,3757.138967514038
57,41.98088,140.1369,5,2509.7391605377197
57,41.98088,140.1369,6,3631.013870239258
57,41.98088,140.1369,7,6778.1877517700195
57,41.98088,140.1369,8,6012.6142501831055
57,41.98088,140.1369,9,6265.461444854736
57,41.98088,140.1369,10,2651.7367362976074
57,41.98088,140.1369,11,4941.594123840332
57,41.98088,140.1369,12,2718.735933303833
57,41.98088,140.1369,Annual,46100.868225097656
58,41.94213,140.22139,1,3324.0017890930176
58,41.94213,140.22139,2,2017.4560546875
58,41.94213,140.22139,3,1493.1864738464355
58,41.94213,140.22139,4,3757.138967514038
58,41.94213,140.22139,5,2509.7391605377197
58,41.94213,140.22139,6,3631.013870239258
58,41.94213,140.22139,7,6778.1877517700195
58,41.94213,140.22139,8,6012.6142501831055
58,41.94213,140.22139,9,6265.461444854736
58,41.94213,140.22139,10,2651.7367362976074
58,41.94213,140.22139,11,4941.594123840332
58,41.94213,140.22139,12,2718.735933303833
58,41.94213,140.22139,Annual,46100.868225097656
59,41.948586,140.388089,1,3324.0017890930176
59,41.948586,140.388089,2,2017.4560546875
59,41.948586,140.388089,3,1493.1864738464355
59,41.948586,140.388089,4,3757.138967514038
59,41.948586,140.388089,5,2509.7391605377197
59,41.948586,140.388089,6,3631.013870239258
59,41.948586,140.388089,7,6778.1877517700195
59,41.948586,140.388089,8,6012.6142501831055
59,41.948586,140.388089,9,6265.461444854736
59,41.948586,140.388089,10,2651.7367362976074
59,41.948586,140.388089,11,4941.594123840332
59,41.948586,140.388089,12,2718.735933303833
59,41.948586,140.388089,Annual,46100.868225097656
60,42.00217,140.66851,1,2721.4016914367676
60,42.00217,140.66851,2,1956.6742181777954
60,42.00217,140.66851,3,1463.1855487823486
60,42.00217,140.66851,4,3919.3522930145264
60,42.00217,140.66851,5,2300.3385066986084
60,42.00217,140.66851,6,3387.7105712890625
60,42.00217,140.66851,7,5873.42643737793
60,42.00217,140.66851,8,5752.511501312256
60,42.00217,140.66851,9,6965.980052947998
60,42.00217,140.66851,10,2665.7419204711914
60,42.00217,140.66851,11,5456.2835693359375
60,42.00217,140.66851,12,2587.7816677093506
60,42.00217,140.66851,Annual,45050.384521484375
61,41.94835,140.92537,1,2186.182975769043
61,41.94835,140.92537,2,1724.5216369628906
61,41.94835,140.92537,3,1374.923586845398
61,41.94835,140.92537,4,3800.854444503784
61,41.94835,140.92537,5,1619.5367574691772
61,41.94835,140.92537,6,3063.5056495666504
61,41.94835,140.92537,7,5009.4313621521
61,41.94835,140.92537,8,5103.964328765869
61,41.94835,140.92537,9,9336.031913757324
61,41.94835,140.92537,10,3197.384834289551
61,41.94835,140.92537,11,5729.347229003906
61,41.94835,140.92537,12,2172.4207401275635
61,41.94835,140.92537,Annual,44318.1037902832
62,41.8954,140.33245,1,3324.0017890930176
62,41.8954,140.33245,2,2017.4560546875
62,41.8954,140.33245,3,1493.1864738464355
62,41.8954,140.33245,4,3757.138967514038
62,41.8954,140.33245,5,2509.7391605377197
62,41.8954,140.33245,6,3631.013870239258
62,41.8954,140.33245,7,6778.1877517700195
62,41.8954,140.33245,8,6012.6142501831055
62,41.8954,140.33245,9,6265.461444854736
62,41.8954,140.33245,10,2651.7367362976074
62,41.8954,140.33245,11,4941.594123840332
62,41.8954,140.33245,12,2718.735933303833
62,41.8954,140.33245,Annual,46100.868225097656
63,41.85075,140.6207,1,2381.9949626922607
63,41.85075,140.6207,2,1778.8053750991821
63,41.85075,140.6207,3,1447.4265575408936
63,41.85075,140.6207,4,3746.518611907959
63,41.85075,140.6207,5,1747.8564977645874
63,41.85075,140.6207,6,3151.0021686553955
63,41.85075,140.6207,7,6194.788932800293
63,41.85075,140.6207,8,5271.920680999756
63,41.85075,140.6207,9,8320.46890258789
63,41.85075,140.6207,10,3004.368305206299
63,41.85075,140.6207,11,5639.076232910156
63,41.85075,140.6207,12,2403.4323692321777
63,41.85075,140.6207,Annual,45087.66174316406
64,41.85265994,140.7377857,1,2381.9949626922607
64,41.85265994,140.7377857,2,1778.8053750991821
64,41.85265994,140.7377857,3,1447.4265575408936
64,41.85265994,140.7377857,4,3746.518611907959
64,41.85265994,140.7377857,5,1747.8564977645874
64,41.85265994,140.7377857,6,3151.0021686553955
64,41.85265994,140.7377857,7,6194.788932800293
64,41.85265994,140.7377857,8,5271.920680999756
64,41.85265994,140.7377857,9,8320.46890258789
64,41.85265994,140.7377857,10,3004.368305206299
64,41.85265994,140.7377857,11,5639.076232910156
64,41.85265994,140.7377857,12,2403.4323692321777
64,41.85265994,140.7377857,Annual,45087.66174316406
65,41.85304,140.77899,1,2381.9949626922607
65,41.85304,140.77899,2,1778.8053750991821
65,41.85304,140.77899,3,1447.4265575408936
65,41.85304,140.77899,4,3746.518611907959
65,41.85304,140.77899,5,1747.8564977645874
65,41.85304,140.77899,6,3151.0021686553955
65,41.85304,140.77899,7,6194.788932800293
65,41.85304,140.77899,8,5271.920680999756
65,41.85304,140.77899,9,8320.46890258789
65,41.85304,140.77899,10,3004.368305206299
65,41.85304,140.77899,11,5639.076232910156
65,41.85304,140.77899,12,2403.4323692321777
65,41.85304,140.77899,Annual,45087.66174316406
66,41.80347,140.08543,1,3324.0017890930176
66,41.80347,140.08543,2,2017.4560546875
66,41.80347,140.08543,3,1493.1864738464355
66,41.80347,140.08543,4,3757.138967514038
66,41.80347,140.08543,5,2509.7391605377197
66,41.80347,140.08543,6,3631.013870239258
66,41.80347,140.08543,7,6778.1877517700195
66,41.80347,140.08543,8,6012.6142501831055
66,41.80347,140.08543,9,6265.461444854736
66,41.80347,140.08543,10,2651.7367362976074
66,41.80347,140.08543,11,4941.594123840332
66,41.80347,140.08543,12,2718.735933303833
66,41.80347,140.08543,Annual,46100.868225097656
67,41.77367,140.15469,1,3324.0017890930176
67,41.77367,140.15469,2,2017.4560546875
67,41.77367,140.15469,3,1493.1864738464355
67,41.77367,140.15469,4,3757.138967514038
67,41.77367,140.15469,5,2509.7391605377197
67,41.77367,140.15469,6,3631.013870239258
67,41.77367,140.15469,7,6778.1877517700195
67,41.77367,140.15469,8,6012.6142501831055
67,41.77367,140.15469,9,6265.461444854736
67,41.77367,140.15469,10,2651.7367362976074
67,41.77367,140.15469,11,4941.594123840332
67,41.77367,140.15469,12,2718.735933303833
67,41.77367,140.15469,Annual,46100.868225097656
68,41.8205,140.61266,1,2381.9949626922607
68,41.8205,140.61266,2,1778.8053750991821
68,41.8205,140.61266,3,1447.4265575408936
68,41.8205,140.61266,4,3746.518611907959
68,41.8205,140.61266,5,1747.8564977645874
68,41.8205,140.61266,6,3151.0021686553955
68,41.8205,140.61266,7,6194.788932800293
68,41.8205,140.61266,8,5271.920680999756
68,41.8205,140.61266,9,8320.46890258789
68,41.8205,140.61266,10,3004.368305206299
68,41.8205,140.61266,11,5639.076232910156
68,41.8205,140.61266,12,2403.4323692321777
68,41.8205,140.61266,Annual,45087.66174316406
69,41.75766,140.71186,1,2381.9949626922607
69,41.75766,140.71186,2,1778.8053750991821
69,41.75766,140.71186,3,1447.4265575408936
69,41.75766,140.71186,4,3746.518611907959
69,41.75766,140.71186,5,1747.8564977645874
69,41.75766,140.71186,6,3151.0021686553955
69,41.75766,140.71186,7,6194.788932800293
69,41.75766,140.71186,8,5271.920680999756
69,41.75766,140.71186,9,8320.46890258789
69,41.75766,140.71186,10,3004.368305206299
69,41.75766,140.71186,11,5639.076232910156
69,41.75766,140.71186,12,2403.4323692321777
69,41.75766,140.71186,Annual,45087.66174316406
70,41.80482,140.82613,1,2186.182975769043
70,41.80482,140.82613,2,1724.5216369628906
70,41.80482,140.82613,3,1374.923586845398
70,41.80482,140.82613,4,3800.854444503784
70,41.80482,140.82613,5,1619.5367574691772
70,41.80482,140.82613,6,3063.5056495666504
70,41.80482,140.82613,7,5009.4313621521
70,41.80482,140.82613,8,5103.964328765869
70,41.80482,140.82613,9,9336.031913757324
70,41.80482,140.82613,10,3197.384834289551
70,41.80482,140.82613,11,5729.347229003906
70,41.80482,140.82613,12,2172.4207401275635
70,41.80482,140.82613,Annual,44318.1037902832
71,41.75475,140.88119,1,2186.182975769043
71,41.75475,140.88119,2,1724.5216369628906
71,41.75475,140.88119,3,1374.923586845398
71,41.75475,140.88119,4,3800.854444503784
71,41.75475,140.88119,5,1619.5367574691772
71,41.75475,140.88119,6,3063.5056495666504
71,41.75475,140.88119,7,5009.4313621521
71,41.75475,140.88119,8,5103.964328765869
71,41.75475,140.88119,9,9336.031913757324
71,41.75475,140.88119,10,3197.384834289551
71,41.75475,140.88119,11,5729.347229003906
71,41.75475,140.88119,12,2172.4207401275635
71,41.75475,140.88119,Annual,44318.1037902832
72,41.76174,141.0787,1,2186.182975769043
72,41.76174,141.0787,2,1724.5216369628906
72,41.76174,141.0787,3,1374.923586845398
72,41.76174,141.0787,4,3800.854444503784
72,41.76174,141.0787,5,1619.5367574691772
72,41.76174,141.0787,6,3063.5056495666504
72,41.76174,141.0787,7,5009.4313621521
72,41.76174,141.0787,8,5103.964328765869
72,41.76174,141.0787,9,9336.031913757324
72,41.76174,141.0787,10,3197.384834289551
72,41.76174,141.0787,11,5729.347229003906
72,41.76174,141.0787,12,2172.4207401275635
72,41.76174,141.0787,Annual,44318.1037902832
73,41.69406,140.32332,1,2941.340446472168
73,41.69406,140.32332,2,1920.5987453460693
73,41.69406,140.32332,3,1459.541916847229
73,41.69406,140.32332,4,3565.4499530792236
73,41.69406,140.32332,5,2060.1511001586914
73,41.69406,140.32332,6,3545.153856277466
73,41.69406,140.32332,7,7140.4128074646
73,41.69406,140.32332,8,5317.561626434326
73,41.69406,140.32332,9,7691.789627075195
73,41.69406,140.32332,10,2925.078868865967
73,41.69406,140.32332,11,4866.261005401611
73,41.69406,140.32332,12,2463.7112617492676
73,41.69406,140.32332,Annual,45897.05276489258
74,41.71766,140.38204,1,3324.0017890930176
74,41.71766,140.38204,2,2017.4560546875
74,41.71766,140.38204,3,1493.1864738464355
74,41.71766,140.38204,4,3757.138967514038
74,41.71766,140.38204,5,2509.7391605377197
74,41.71766,140.38204,6,3631.013870239258
74,41.71766,140.38204,7,6778.1877517700195
74,41.71766,140.38204,8,6012.6142501831055
74,41.71766,140.38204,9,6265.461444854736
74,41.71766,140.38204,10,2651.7367362976074
74,41.71766,140.38204,11,4941.594123840332
74,41.71766,140.38204,12,2718.735933303833
74,41.71766,140.38204,Annual,46100.868225097656
75,41.71081,140.51345,1,2519.847869873047
75,41.71081,140.51345,2,1800.8263111114502
75,41.71081,140.51345,3,1476.7013788223267
75,41.71081,140.51345,4,3611.4141941070557
75,41.71081,140.51345,5,1775.3394842147827
75,41.71081,140.51345,6,3380.6610107421875
75,41.71081,140.51345,7,6777.029991149902
75,41.71081,140.51345,8,5187.189102172852
75,41.71081,140.51345,9,8269.830703735352
75,41.71081,140.51345,10,3029.0064811706543
75,41.71081,140.51345,11,5155.753135681152
75,41.71081,140.51345,12,2352.8335094451904
75,41.71081,140.51345,Annual,45336.43341064453
76,41.59613,139.98437,1,3658.04386138916
76,41.59613,139.98437,2,2023.1406688690186
76,41.59613,139.98437,3,1484.156847000122
76,41.59613,139.98437,4,3415.7161712646484
76,41.59613,139.98437,5,2221.6944694519043
76,41.59613,139.98437,6,3527.895450592041
76,41.59613,139.98437,7,7001.023769378662
76,41.59613,139.98437,8,4818.711280822754
76,41.59613,139.98437,9,6860.293388366699
76,41.59613,139.98437,10,2739.887475967407
76,41.59613,139.98437,11,4132.325172424316
76,41.59613,139.98437,12,2405.8570861816406
76,41.59613,139.98437,Annual,44288.74969482422
77,41.60337,140.30768,1,2941.340446472168
77,41.60337,140.30768,2,1920.5987453460693
77,41.60337,140.30768,3,1459.541916847229
77,41.60337,140.30768,4,3565.4499530792236
77,41.60337,140.30768,5,2060.1511001586914
77,41.60337,140.30768,6,3545.153856277466
77,41.60337,140.30768,7,7140.4128074646
77,41.60337,140.30768,8,5317.561626434326
77,41.60337,140.30768,9,7691.789627075195
77,41.60337,140.30768,10,2925.078868865967
77,41.60337,140.30768,11,4866.261005401611
77,41.60337,140.30768,12,2463.7112617492676
77,41.60337,140.30768,Annual,45897.05276489258
78,41.59484,140.42686,1,2519.847869873047
78,41.59484,140.42686,2,1800.8263111114502
78,41.59484,140.42686,3,1476.7013788223267
78,41.59484,140.42686,4,3611.4141941070557
78,41.59484,140.42686,5,1775.3394842147827
78,41.59484,140.42686,6,3380.6610107421875
78,41.59484,140.42686,7,6777.029991149902
78,41.59484,140.42686,8,5187.189102172852
78,41.59484,140.42686,9,8269.830703735352
78,41.59484,140.42686,10,3029.0064811706543
78,41.59484,140.42686,11,5155.753135681152
78,41.59484,140.42686,12,2352.8335094451904
78,41.59484,140.42686,Annual,45336.43341064453
79,41.50281,140.13694,1,2941.340446472168
79,41.50281,140.13694,2,1920.5987453460693
79,41.50281,140.13694,3,1459.541916847229
79,41.50281,140.13694,4,3565.4499530792236
79,41.50281,140.13694,5,2060.1511001586914
79,41.50281,140.13694,6,3545.153856277466
79,41.50281,140.13694,7,7140.4128074646
79,41.50281,140.13694,8,5317.561626434326
79,41.50281,140.13694,9,7691.789627075195
79,41.50281,140.13694,10,2925.078868865967
79,41.50281,140.13694,11,4866.261005401611
79,41.50281,140.13694,12,2463.7112617492676
79,41.50281,140.13694,Annual,45897.05276489258
80,41.556567,140.284497,1,2941.340446472168
80,41.556567,140.284497,2,1920.5987453460693
80,41.556567,140.284497,3,1459.541916847229
80,41.556567,140.284497,4,3565.4499530792236
80,41.556567,140.284497,5,2060.1511001586914
80,41.556567,140.284497,6,3545.153856277466
